Filename,Steering Angle
captured_images/2024-06-21 22-54-46-472.png,-0.00017580587370495248
captured_images/2024-06-21 22-54-46-516.png,-0.00012019674018034734
captured_images/2024-06-21 22-54-46-567.png,-8.15716371366763e-05
captured_images/2024-06-21 22-54-46-648.png,-5.1859255813177396e-05
captured_images/2024-06-21 22-54-46-702.png,-2.985250011465945e-05
captured_images/2024-06-21 22-54-46-749.png,-1.5478643221314434e-05
captured_images/2024-06-21 22-54-46-794.png,-7.59570637485858e-06
captured_images/2024-06-21 22-54-46-847.png,-4.100818630762238e-06
captured_images/2024-06-21 22-54-46-907.png,-2.8452500703183684e-06
captured_images/2024-06-21 22-54-46-987.png,0.006250488538016958
captured_images/2024-06-21 22-54-47-034.png,0.003751085107605155
captured_images/2024-06-21 22-54-47-075.png,0.002311235564127733
captured_images/2024-06-21 22-54-47-124.png,0.0014555776966598153
captured_images/2024-06-21 22-54-47-177.png,0.0009265592210720922
captured_images/2024-06-21 22-54-47-262.png,0.0005831779263485626
captured_images/2024-06-21 22-54-47-315.png,0.0003558735050099418
captured_images/2024-06-21 22-54-47-361.png,0.00020902900073610414
captured_images/2024-06-21 22-54-47-406.png,0.00011963556027408634
captured_images/2024-06-21 22-54-47-456.png,6.907768561668642e-05
captured_images/2024-06-21 22-54-47-516.png,4.2036888262487926e-05
captured_images/2024-06-21 22-54-47-599.png,0.017413252821623475
captured_images/2024-06-21 22-54-47-648.png,0.0153488982181521
captured_images/2024-06-21 22-54-47-690.png,0.009364617991527364
captured_images/2024-06-21 22-54-47-740.png,0.005831395329679151
captured_images/2024-06-21 22-54-47-796.png,0.003705880326682752
captured_images/2024-06-21 22-54-47-880.png,0.002361736819207968
captured_images/2024-06-21 22-54-47-933.png,0.001474168301429411
captured_images/2024-06-21 22-54-47-978.png,0.0008862248260793447
captured_images/2024-06-21 22-54-48-026.png,0.000512680598900933
captured_images/2024-06-21 22-54-48-080.png,0.0002916610920606456
captured_images/2024-06-21 22-54-48-164.png,0.00017043888549470534
captured_images/2024-06-21 22-54-48-215.png,0.00010662124318814347
captured_images/2024-06-21 22-54-48-261.png,7.124938085186747e-05
captured_images/2024-06-21 22-54-48-301.png,4.838794579130471e-05
captured_images/2024-06-21 22-54-48-347.png,3.148504602661008e-05
captured_images/2024-06-21 22-54-48-402.png,1.885242844466963e-05
captured_images/2024-06-21 22-54-48-488.png,1.0235384025013588e-05
captured_images/2024-06-21 22-54-48-542.png,5.16452674622248e-06
captured_images/2024-06-21 22-54-48-590.png,2.685111678548824e-06
captured_images/2024-06-21 22-54-48-636.png,1.6903581007863517e-06
captured_images/2024-06-21 22-54-48-691.png,1.3003283769209665e-06
captured_images/2024-06-21 22-54-48-750.png,1.034528543875307e-06
captured_images/2024-06-21 22-54-48-829.png,7.463053292220619e-07
captured_images/2024-06-21 22-54-48-875.png,4.548860588010202e-07
captured_images/2024-06-21 22-54-48-916.png,2.2054805195322994e-07
captured_images/2024-06-21 22-54-48-960.png,8.09076555721655e-08
captured_images/2024-06-21 22-54-49-014.png,2.4608953498582618e-08
captured_images/2024-06-21 22-54-49-102.png,1.2809872646479612e-08
captured_images/2024-06-21 22-54-49-155.png,1.749989483810091e-08
captured_images/2024-06-21 22-54-49-204.png,2.4190659018806158e-08
captured_images/2024-06-21 22-54-49-246.png,2.1810790016876988e-08
captured_images/2024-06-21 22-54-49-297.png,1.1894364714053841e-08
captured_images/2024-06-21 22-54-49-355.png,5.321229139183404e-09
captured_images/2024-06-21 22-54-49-442.png,2.5487682339041885e-09
captured_images/2024-06-21 22-54-49-494.png,-1.3150349222358673e-09
captured_images/2024-06-21 22-54-49-539.png,-2.2718346604454215e-09
captured_images/2024-06-21 22-54-49-588.png,1.0352439608247997e-09
captured_images/2024-06-21 22-54-49-644.png,1.327225869000553e-09
captured_images/2024-06-21 22-54-49-727.png,-9.527681351171084e-10
captured_images/2024-06-21 22-54-49-782.png,3.9190423362639443e-10
captured_images/2024-06-21 22-54-49-828.png,1.7200553774528955e-09
captured_images/2024-06-21 22-54-49-879.png,-8.607303228192085e-10
captured_images/2024-06-21 22-54-49-932.png,-1.3087510414275596e-09
captured_images/2024-06-21 22-54-50-015.png,1.2712370510992194e-09
captured_images/2024-06-21 22-54-50-066.png,3.383868324400354e-10
captured_images/2024-06-21 22-54-50-110.png,-1.6900259370274933e-09
captured_images/2024-06-21 22-54-50-160.png,3.7784330892749217e-10
captured_images/2024-06-21 22-54-50-207.png,1.3660440943385737e-09
captured_images/2024-06-21 22-54-50-261.png,-1.2201472170450567e-09
captured_images/2024-06-21 22-54-50-347.png,-8.781128258592136e-10
captured_images/2024-06-21 22-54-50-402.png,1.5115124385085305e-09
captured_images/2024-06-21 22-54-50-450.png,-9.043947461146023e-11
captured_images/2024-06-21 22-54-50-495.png,-1.6476125053072833e-09
captured_images/2024-06-21 22-54-50-549.png,7.723156354264945e-10
captured_images/2024-06-21 22-54-50-633.png,1.0708076114657904e-09
captured_images/2024-06-21 22-54-50-688.png,-1.5050082271884393e-09
captured_images/2024-06-21 22-54-50-736.png,-4.5791915212829575e-10
captured_images/2024-06-21 22-54-50-780.png,1.5726524155523176e-09
captured_images/2024-06-21 22-54-50-831.png,-5.370070350152029e-10
captured_images/2024-06-21 22-54-50-892.png,-1.4680880151322157e-09
captured_images/2024-06-21 22-54-50-974.png,1.129764667680181e-09
captured_images/2024-06-21 22-54-51-024.png,7.048443022574557e-10
captured_images/2024-06-21 22-54-51-065.png,-1.6733194862434029e-09
captured_images/2024-06-21 22-54-51-112.png,-5.6148358168376236e-12
captured_images/2024-06-21 22-54-51-167.png,1.503698825613841e-09
captured_images/2024-06-21 22-54-51-253.png,-9.54018587026108e-10
captured_images/2024-06-21 22-54-51-304.png,-1.1809861910984593e-09
captured_images/2024-06-21 22-54-51-346.png,1.397587846462293e-09
captured_images/2024-06-21 22-54-51-385.png,2.778022421832043e-10
captured_images/2024-06-21 22-54-51-432.png,-1.7182782423582998e-09
captured_images/2024-06-21 22-54-51-485.png,4.4527301766364063e-10
captured_images/2024-06-21 22-54-51-570.png,1.3130866883041354e-09
captured_images/2024-06-21 22-54-51-624.png,-1.3058422370874414e-09
captured_images/2024-06-21 22-54-51-670.png,-8.064206459292755e-10
captured_images/2024-06-21 22-54-51-714.png,1.554119681814959e-09
captured_images/2024-06-21 22-54-51-765.png,-1.7887941361534896e-10
captured_images/2024-06-21 22-54-51-825.png,-1.6363948773529701e-09
captured_images/2024-06-21 22-54-51-907.png,8.59633977575509e-10
captured_images/2024-06-21 22-54-51-956.png,1.0146689331865472e-09
captured_images/2024-06-21 22-54-51-999.png,-1.5647339962359864e-09
captured_images/2024-06-21 22-54-52-048.png,-3.7247105266185106e-10
captured_images/2024-06-21 22-54-52-105.png,1.5865830024629558e-09
captured_images/2024-06-21 22-54-52-190.png,-6.302142356201162e-10
captured_images/2024-06-21 22-54-52-242.png,-1.4331205031534216e-09
captured_images/2024-06-21 22-54-52-286.png,1.205240956824445e-09
captured_images/2024-06-21 22-54-52-334.png,6.306568276364986e-10
captured_images/2024-06-21 22-54-52-386.png,-1.7100845721211188e-09
captured_images/2024-06-21 22-54-52-467.png,8.784554363115936e-11
captured_images/2024-06-21 22-54-52-522.png,1.4916019631166748e-09
captured_images/2024-06-21 22-54-52-567.png,-1.0413822214531627e-09
captured_images/2024-06-21 22-54-52-615.png,-1.1232566777535766e-09
captured_images/2024-06-21 22-54-52-665.png,1.4549462235990673e-09
captured_images/2024-06-21 22-54-52-720.png,1.900354801636267e-10
captured_images/2024-06-21 22-54-52-802.png,-1.7298630297857901e-09
captured_images/2024-06-21 22-54-52-854.png,5.392413902642661e-10
captured_images/2024-06-21 22-54-52-898.png,1.2756008730883119e-09
captured_images/2024-06-21 22-54-52-948.png,-1.3803826040378682e-09
captured_images/2024-06-21 22-54-53-004.png,-7.299408372718732e-10
captured_images/2024-06-21 22-54-53-089.png,1.5888212866011823e-09
captured_images/2024-06-21 22-54-53-138.png,-2.7361840492736647e-10
captured_images/2024-06-21 22-54-53-182.png,-1.6216592097944108e-09
captured_images/2024-06-21 22-54-53-226.png,9.468285356316603e-10
captured_images/2024-06-21 22-54-53-277.png,9.543541780041692e-10
captured_images/2024-06-21 22-54-53-334.png,-1.6205617405002974e-09
captured_images/2024-06-21 22-54-53-415.png,-2.8289794672038737e-10
captured_images/2024-06-21 22-54-53-467.png,1.595701456789394e-09
captured_images/2024-06-21 22-54-53-508.png,-7.24700856689942e-10
captured_images/2024-06-21 22-54-53-555.png,-1.3928882599775282e-09
captured_images/2024-06-21 22-54-53-609.png,1.2788637872110605e-09
captured_images/2024-06-21 22-54-53-693.png,5.518952666051887e-10
captured_images/2024-06-21 22-54-53-747.png,-1.7426786747476512e-09
captured_images/2024-06-21 22-54-53-792.png,1.8376300681314665e-10
captured_images/2024-06-21 22-54-53-833.png,1.4741369455893012e-09
captured_images/2024-06-21 22-54-53-884.png,-1.1283282094101893e-09
captured_images/2024-06-21 22-54-53-941.png,-1.0603392865913178e-09
captured_images/2024-06-21 22-54-54-025.png,1.5091618788200214e-09
captured_images/2024-06-21 22-54-54-075.png,9.868933680726249e-11
captured_images/2024-06-21 22-54-54-117.png,-1.7364384438443748e-09
captured_images/2024-06-21 22-54-54-161.png,6.341720397201471e-10
captured_images/2024-06-21 22-54-54-212.png,1.2325902823285124e-09
captured_images/2024-06-21 22-54-54-274.png,-1.45299951428683e-09
captured_images/2024-06-21 22-54-54-355.png,-6.489172213554226e-10
captured_images/2024-06-21 22-54-54-403.png,1.6192223562976007e-09
captured_images/2024-06-21 22-54-54-445.png,-3.7064768013189494e-10
captured_images/2024-06-21 22-54-54-493.png,-1.6014079983081972e-09
captured_images/2024-06-21 22-54-54-548.png,1.033444152747995e-09
captured_images/2024-06-21 22-54-54-632.png,8.888187451832213e-10
captured_images/2024-06-21 22-54-54-682.png,-1.6730709908332082e-09
captured_images/2024-06-21 22-54-54-727.png,-1.898148143890558e-10
captured_images/2024-06-21 22-54-54-769.png,1.5996582718387516e-09
captured_images/2024-06-21 22-54-54-819.png,-8.200060792268019e-10
captured_images/2024-06-21 22-54-54-880.png,-1.3470589385133698e-09
captured_images/2024-06-21 22-54-54-985.png,1.3503737164701492e-09
captured_images/2024-06-21 22-54-55-036.png,4.686260641424656e-10
captured_images/2024-06-21 22-54-55-080.png,-1.770795449091754e-09
captured_images/2024-06-21 22-54-55-128.png,2.818617525302498e-10
captured_images/2024-06-21 22-54-55-182.png,1.4510494427213012e-09
captured_images/2024-06-21 22-54-55-266.png,-1.2145167992361676e-09
captured_images/2024-06-21 22-54-55-317.png,-9.921686222110144e-10
captured_images/2024-06-21 22-54-55-361.png,1.5598749799540573e-09
captured_images/2024-06-21 22-54-55-411.png,3.916577218030908e-12
captured_images/2024-06-21 22-54-55-469.png,-1.7377120974889655e-09
captured_images/2024-06-21 22-54-55-552.png,7.297617393066225e-10
captured_images/2024-06-21 22-54-55-603.png,1.183907106838859e-09
captured_images/2024-06-21 22-54-55-651.png,-1.5233134814729332e-09
captured_images/2024-06-21 22-54-55-698.png,-5.634193590635804e-10
captured_images/2024-06-21 22-54-55-752.png,1.6449712290400778e-09
captured_images/2024-06-21 22-54-55-836.png,-4.697458161402577e-10
captured_images/2024-06-21 22-54-55-891.png,-1.575417716159941e-09
captured_images/2024-06-21 22-54-55-938.png,1.119118581520229e-09
captured_images/2024-06-21 22-54-55-980.png,8.180193704250744e-10
captured_images/2024-06-21 22-54-56-030.png,-1.7218923479383963e-09
captured_images/2024-06-21 22-54-56-089.png,-9.339499465059296e-11
captured_images/2024-06-21 22-54-56-172.png,1.5981712235631203e-09
captured_images/2024-06-21 22-54-56-223.png,-9.157997084255794e-10
captured_images/2024-06-21 22-54-56-269.png,-1.2955024521701496e-09
captured_images/2024-06-21 22-54-56-318.png,1.4193830575203736e-09
captured_images/2024-06-21 22-54-56-374.png,3.8092139460164065e-10
captured_images/2024-06-21 22-54-56-461.png,-1.7940851731824109e-09
captured_images/2024-06-21 22-54-56-512.png,3.818822877778078e-10
captured_images/2024-06-21 22-54-56-557.png,1.4221131335001323e-09
captured_images/2024-06-21 22-54-56-610.png,-1.299577867316626e-09
captured_images/2024-06-21 22-54-56-660.png,-9.187376855406188e-10
captured_images/2024-06-21 22-54-56-717.png,1.6066979541439247e-09
captured_images/2024-06-21 22-54-56-798.png,-9.410866125614451e-11
captured_images/2024-06-21 22-54-56-848.png,-1.7333820621650077e-09
captured_images/2024-06-21 22-54-56-889.png,8.25691195534407e-10
captured_images/2024-06-21 22-54-56-938.png,1.1294539935719618e-09
captured_images/2024-06-21 22-54-56-993.png,-1.590923782514093e-09
captured_images/2024-06-21 22-54-57-078.png,-4.735372198523475e-10
captured_images/2024-06-21 22-54-57-131.png,1.6657193662959797e-09
captured_images/2024-06-21 22-54-57-176.png,-5.706171754901647e-10
captured_images/2024-06-21 22-54-57-220.png,-1.543484998298617e-09
captured_images/2024-06-21 22-54-57-272.png,1.20347031366109e-09
captured_images/2024-06-21 22-54-57-331.png,7.419547449870627e-10
captured_images/2024-06-21 22-54-57-413.png,-1.7666263415945027e-09
captured_images/2024-06-21 22-54-57-461.png,6.17235763631109e-12
captured_images/2024-06-21 22-54-57-503.png,1.5909372673917981e-09
captured_images/2024-06-21 22-54-57-549.png,-1.0117514916775121e-09
captured_images/2024-06-21 22-54-57-605.png,-1.2381197255592996e-09
captured_images/2024-06-21 22-54-57-688.png,1.4855013382967872e-09
captured_images/2024-06-21 22-54-57-742.png,2.8889472403150393e-10
captured_images/2024-06-21 22-54-57-789.png,-1.812211282673967e-09
captured_images/2024-06-21 22-54-57-835.png,4.835279367647566e-10
captured_images/2024-06-21 22-54-57-889.png,1.3871374837369478e-09
captured_images/2024-06-21 22-54-57-948.png,-1.3831118154601504e-09
captured_images/2024-06-21 22-54-58-032.png,-8.400467089110509e-10
captured_images/2024-06-21 22-54-58-080.png,1.6492465629086982e-09
captured_images/2024-06-21 22-54-58-123.png,-1.951572089982559e-10
captured_images/2024-06-21 22-54-58-172.png,-1.7231849650879003e-09
captured_images/2024-06-21 22-54-58-228.png,9.215706699918002e-10
captured_images/2024-06-21 22-54-58-311.png,1.069121941116639e-09
captured_images/2024-06-21 22-54-58-362.png,-1.6554314987651591e-09
captured_images/2024-06-21 22-54-58-404.png,-3.793955784653586e-10
captured_images/2024-06-21 22-54-58-450.png,1.681123931620142e-09
captured_images/2024-06-21 22-54-58-501.png,-6.729656082743979e-10
captured_images/2024-06-21 22-54-58-561.png,-1.5054293246159078e-09
captured_images/2024-06-21 22-54-58-641.png,1.2860833544101383e-09
captured_images/2024-06-21 22-54-58-686.png,6.606490250031213e-10
captured_images/2024-06-21 22-54-58-732.png,-1.8068821156918955e-09
captured_images/2024-06-21 22-54-58-780.png,1.0865096493087302e-10
captured_images/2024-06-21 22-54-58-833.png,1.5777063260856435e-09
captured_images/2024-06-21 22-54-58-915.png,-1.107470456540881e-09
captured_images/2024-06-21 22-54-58-964.png,-1.174828929433312e-09
captured_images/2024-06-21 22-54-59-007.png,1.5482965276934496e-09
captured_images/2024-06-21 22-54-59-049.png,1.9267754242976157e-10
captured_images/2024-06-21 22-54-59-100.png,-1.8248183790619674e-09
captured_images/2024-06-21 22-54-59-155.png,5.864900630504923e-10
captured_images/2024-06-21 22-54-59-237.png,1.345954237533803e-09
captured_images/2024-06-21 22-54-59-287.png,-1.4647087962671854e-09
captured_images/2024-06-21 22-54-59-331.png,-7.56147476964796e-10
captured_images/2024-06-21 22-54-59-379.png,1.6871150951975837e-09
captured_images/2024-06-21 22-54-59-432.png,-2.9899008096794397e-10
captured_images/2024-06-21 22-54-59-519.png,-1.706845266917734e-09
captured_images/2024-06-21 22-54-59-573.png,1.0170335481787882e-09
captured_images/2024-06-21 22-54-59-618.png,1.002861625660805e-09
captured_images/2024-06-21 22-54-59-662.png,-1.7164149031009233e-09
captured_images/2024-06-21 22-54-59-714.png,-2.811534151513352e-10
captured_images/2024-06-21 22-54-59-774.png,1.6908561272790804e-09
captured_images/2024-06-21 22-54-59-858.png,-7.764447805231285e-10
captured_images/2024-06-21 22-54-59-909.png,-1.4610820064082496e-09
captured_images/2024-06-21 22-54-59-955.png,1.3665496474541907e-09
